9_03_21_NDVI,TWI,Elevation,Slope,Insolation
0.4515256882,9.79909801,337.22418213,2.5378866196,14
0.4515256882,9.99143028,337.14852905,2.5849986076,14
0.4515256882,10.18695068,337.07183838,2.3404307365,14
0.4515256882,10.39272499,337.00448608,1.6294935942,14
0.4515256882,10.58213425,336.96942139,0.7146790028,14
0.4515256882,9.47314453,336.96224976,0.2069550008,14
0.4546165764,8.80888653,336.9586792,0.1124184579,14
0.4546165764,8.63327122,336.95523071,0.1070845649,14
0.4546165764,8.59356022,336.95181274,0.1041983739,14
0.4546165764,8.58158684,336.94891357,0.1023977175,14
0.4546165764,8.574687,336.94692993,0.1041983813,14
0.4293125868,8.57247257,336.94546509,0.1070446447,14
0.4293125868,8.58891964,336.94403076,0.1081652567,14
0.4293125868,8.67432785,336.94259644,0.1081417799,14
0.4293125868,8.9493351,336.94116211,0.1080024913,14
0.4293125868,9.48894024,336.93978882,0.1076012179,14
0.4293125868,10.13526726,336.93978882,0.1169428825,14
0.4293125868,10.28766823,336.94116211,0.1296461672,14
0.4293125868,10.3653717,336.94259644,0.1342044771,14
0.4293125868,10.50169277,336.94406128,0.1968185753,14
0.4293125868,10.62662411,336.94674683,0.5489106774,14
0.4086820483,10.62922668,336.96878052,1.1910588741,14
0.4086820483,10.50575733,337.01730347,1.6695171595,14
0.4086820483,10.32179165,337.07577515,1.8340287209,14
0.4086820483,10.12007141,337.137146,1.9052624702,14
0.4086820483,9.93058872,337.20077515,1.9623066187,14
0.4174454808,9.75918198,337.265625,1.9519655704,14
0.4174454808,9.58599186,337.32794189,1.831704855,13.999782562
0.4174454808,9.37017345,337.3812561,1.8334172964,13.989800453
0.4174454808,9.08318138,337.43707275,2.1403799057,13.870008469
0.4174454808,8.74891567,337.50778198,2.5100011826,13.75
0.4174454808,8.39735699,337.58981323,2.7787945271,13.630208015
0.4174454808,8.06347179,337.68157959,2.9739806652,13.515407562
0.4174454808,7.78927994,337.78070068,3.0456879139,13.520399094
0.4174454808,7.6531949,337.88110352,2.9118373394,13.750217438
0.4174454808,7.75422382,337.97360229,2.4915287495,13.984808922
0.1901663095,8.10958195,338.04510498,1.7906765938,13.999782562
0.1901663095,8.45828056,338.07839966,1.3728768826,13.999782562
0.1901663095,8.15092278,338.07449341,1.6820418835,13.995008469
0.1901663095,7.82315588,338.04003906,2.429492712,13.995008469
0.1901663095,7.4252038,337.97189331,3.3000979424,13.999782562
0.1939993203,7.03378534,337.87600708,4.1163368225,13.995008469
0.1939993203,6.67406225,337.76324463,4.7950472832,13.875
0.1939993203,6.35412312,337.64355469,5.3592472076,13.640191078
0.1939993203,6.00131083,337.52444458,5.8729262352,13.505425453
0.1939993203,5.52244759,337.40921021,6.5796494484,13.375216484
0.1939993203,4.89397287,337.27545166,8.087387085,13.140191078
0.1939993203,4.29828072,337.06115723,9.5498418808,13.005208015
0.1939993203,4.05032301,336.8432312,9.6746807098,12.870225906
0.1939993203,4.07813644,336.70483398,9.4461669922,12.635416985
0.1939993203,3.90963626,336.59146118,9.6220712662,12.515191078
0.1521948129,3.6841042,336.478302,9.8334856033,12.505208015
0.1521948129,3.47995472,336.36187744,9.9702072144,12.500217438
0.1521948129,3.31512141,336.24301147,10.014475822,12.5
0.1521948129,3.12546086,336.12438965,10.083082199,12.500217438
0.1521948129,2.90856838,335.98321533,10.640172005,12.505208015
0.3821076453,3.00987291,335.75482178,10.883535385,12.515191078
0.3821076453,3.50747943,335.5447998,9.82725811,12.635199547
0.3821076453,3.76760554,335.45043945,8.7446250916,12.865017891
0.3821076453,3.83470488,335.39477539,8.3219242096,12.989800453
0.3821076453,3.86786056,335.34533691,8.0348815918,12.999782562
0.3821076453,3.88487887,335.29516602,7.7944402695,13
0.3821076453,3.90994191,335.2387085,7.611181736,13
0.3821076453,4.03236961,335.17288208,7.4920258522,13
0.3821076453,4.33264303,335.09918213,7.4712166786,13
0.3821076453,4.50408697,335.06243896,7.519015789,13
0.4689846039,7.38577223,338.18759155,2.7585778236,14
0.4689846039,7.48935604,338.09262085,2.9478087425,14
0.4689846039,7.67127514,337.98617554,3.2194025517,14
0.4689846039,7.92314339,337.87182617,3.4397962093,14
0.4689846039,8.22248936,337.75341797,3.5664558411,14
0.4515256882,8.54725361,337.63525391,3.5780773163,14
0.4515256882,8.87750053,337.521698,3.4208292961,14
0.4515256882,9.19217014,337.42019653,2.9842123985,14
0.4515256882,9.46640778,337.3430481,2.5605530739,14
0.4515256882,9.68568325,337.27374268,2.5370621681,14
0.4515256882,9.87623024,337.19467163,2.63017869,14
0.4515256882,10.07087994,337.11456299,2.550134182,14
0.4515256882,10.27583122,337.03686523,2.122941494,14
0.4515256882,10.48039818,336.98147583,1.2454441786,14
0.4515256882,10.43550968,336.96160889,0.4518632889,14
0.4546165764,9.29196548,336.95724487,0.1490162611,14
0.4546165764,8.76054096,336.95379639,0.1102790088,14
0.4546165764,8.61689281,336.9503479,0.1070840955,14
0.4546165764,8.58343124,336.94692993,0.1041983739,14
0.4546165764,8.5731678,336.94403076,0.1023977175,14
0.4293125868,8.56702709,336.94204712,0.1041983813,14
0.4293125868,8.56603146,336.94058228,0.1070446447,14
0.4293125868,8.5865593,336.93914795,0.1081652567,14
0.4293125868,8.69266701,336.93771362,0.1079712734,14
0.4293125868,9.05390358,336.93634033,0.1041172072,14
0.4293125868,9.98034477,336.93634033,0.1041172072,14
0.4293125868,10.43725681,336.93771362,0.1079709977,14
0.4293125868,10.57285976,336.93914795,0.1082688868,14
0.4293125868,10.6950388,336.94058228,0.1200021356,14
0.4293125868,10.74199295,336.94284058,0.3726027608,14
0.4086820483,10.69952774,336.96182251,0.9705313444,14
0.4086820483,10.53562546,337.00668335,1.4713764191,14
0.4086820483,10.34675407,337.06274414,1.6563153267,14
0.4086820483,10.16581821,337.12103271,1.7363017797,14
0.4086820483,9.99385929,337.1807251,1.8151324987,14
0.4174454808,9.81944275,337.24130249,1.8566148281,14
0.4174454808,9.62338448,337.29904175,1.7873836756,13.994791985
0.4174454808,9.36374664,337.34515381,1.8366810083,13.870008469
0.4174454808,9.03114414,337.39309692,2.2319107056,13.635416031
0.4174454808,8.65101814,337.45944214,2.7132675648,13.515191078
0.4174454808,8.25281715,337.54016113,3.0861639977,13.505208015
0.4174454808,7.86420202,337.63323975,3.3727154732,13.500217438
0.4174454808,7.52670717,337.73580933,3.5169491768,13.505208015
0.4174454808,7.32371664,337.84094238,3.4284358025,13.629991531
0.4174454808,7.38511038,337.9380188,3.0130860806,13.864583969
0.1901663095,7.65448427,338.00894165,2.3809826374,13.984592438
0.1901663095,7.70179224,338.02651978,2.2706677914,13.984592438
0.1901663095,7.50470304,338.00271606,2.7302269936,13.874782562
0.1901663095,7.25583267,337.95767212,3.2522833347,13.874783516
0.1901663095,6.92421865,337.87918091,3.9271242619,13.984592438
0.1939993203,6.52305079,337.76745605,4.6873579025,13.984592438
0.1939993203,6.0984664,337.63449097,5.3526926041,13.864583015
0.1939993203,5.69576263,337.49185181,5.9005832672,13.629774094
0.1939993203,5.30343008,337.34848022,6.3925147057,13.495008469
0.1939993203,4.8587904,337.20870972,7.1204833984,13.364800453
0.1939993203,4.39965057,337.04794312,8.7958631516,13.129774094
0.1939993203,4.13790894,336.79760742,10.351434708,12.990016937
0.1939993203,4.179389,336.54666138,10.264421463,12.75
0.1939993203,4.20490217,336.38989258,9.8148460388,12.515191078
0.1939993203,4.04454565,336.26547241,9.9171495438,12.500217438
0.1521948129,3.83128285,336.14569092,10.067310333,12.5
0.1521948129,3.62494636,336.02670288,10.111337662,12.5
0.1521948129,3.44264388,335.90847778,10.047381401,12.5
0.1521948129,3.23313379,335.79309082,9.9607515335,12.504991531
0.1521948129,3.00081849,335.66009521,10.145757675,12.620008469
0.3821076453,3.10004926,335.44873047,10.121756554,12.744574547
0.3821076453,3.61256599,335.25033569,9.2924776077,12.859592438
0.3821076453,3.86612368,335.15963745,8.5957708359,12.864800453
0.3821076453,3.88917208,335.11209106,8.3563318253,12.874566078
0.3821076453,3.8884995,335.07299805,8.0615005493,12.984808922
0.3821076453,3.89062262,335.0335083,7.7576646805,12.994791985
0.3821076453,3.91981506,334.98730469,7.5078625679,12.999782562
0.3821076453,4.06786108,334.93045044,7.3391065598,13
0.3821076453,4.39116096,334.86340332,7.3727450371,13
0.3821076453,4.5765419,334.82498169,7.5142302513,13
0.4689846039,7.36294985,338.16015625,2.6545972824,14
0.4689846039,7.55146456,338.07855225,2.6538321972,14
0.4689846039,7.74271393,337.9866333,2.8125145435,14
0.4689846039,7.972682,337.88619995,2.9939203262,14
0.4689846039,8.25022793,337.78015137,3.1411988735,14
0.4515256882,8.55061722,337.67205811,3.2130570412,14
0.4515256882,8.84993744,337.56570435,3.1438324451,14
0.4515256882,9.13233376,337.46783447,2.8184506893,14
0.4515256882,9.38128853,337.38983154,2.4861125946,14
0.4515256882,9.5881815,337.31842041,2.4946279526,14
0.4515256882,9.77504349,337.23864746,2.6033070087,14
0.4515256882,9.96765995,337.15817261,2.5930426121,14
0.4515256882,10.1659193,337.07952881,2.4148657322,14
0.4515256882,10.36956501,337.00894165,1.8256680965,14
0.4515256882,10.56634808,336.96792603,0.9632730484,14
0.4546165764,10.22374535,336.95635986,0.358848244,14
0.4546165764,9.16940403,336.95236206,0.1508994103,14
0.4546165764,8.73102474,336.94891357,0.1130690426,14
0.4546165764,8.60533237,336.94546509,0.1074996218,14
0.4546165764,8.57468891,336.94204712,0.1042120382,14
0.4293125868,8.56547356,336.93914795,0.1023977175,14
0.4293125868,8.56033707,336.93716431,0.1041983813,14
0.4293125868,8.56206322,336.93569946,0.1070446447,14
0.4293125868,8.59583282,336.93426514,0.1079947501,14
0.4293125868,8.77324295,336.93289185,0.1042247862,14
0.4293125868,9.63785172,336.93289185,0.1042256355,14
0.4293125868,10.52123928,336.93426514,0.1080227569,14
0.4293125868,10.71058846,336.93569946,0.1087034717,14
0.4293125868,10.78375244,336.93728638,0.1492003351,14
0.4293125868,10.8485899,336.9420166,0.4244702756,14
0.4086820483,10.74608326,336.96463013,0.9261510372,14
0.4086820483,10.57555199,337.00759888,1.3053557873,14
0.4086820483,10.40597916,337.05718994,1.4708530903,14
0.4086820483,10.24110889,337.10852051,1.5823892355,14
0.4086820483,10.06619453,337.16070557,1.712564826,14
0.4174454808,9.86785507,337.21337891,1.8275940418,13.999782562
0.4174454808,9.62699413,337.26220703,1.871896863,13.984808922
0.4174454808,9.31315041,337.2961731,2.0680863857,13.75
0.4174454808,8.93228531,337.33187866,2.5897390842,13.515191078
0.4174454808,8.49695778,337.38973999,3.1818361282,13.500217438
0.4174454808,8.04229164,337.46438599,3.6818904877,13.5
0.4174454808,7.58413887,337.55349731,4.1080818176,13.5
0.4174454808,7.16046286,337.65447998,4.3955368996,13.500217438
0.4174454808,6.8568902,337.76037598,4.4385247231,13.510199547
0.4174454808,6.79938698,337.85992432,4.127289772,13.629991531
0.1901663095,6.91092873,337.92984009,3.6333882809,13.744791985
0.1901663095,6.92562103,337.93185425,3.6212673187,13.739800453
0.1901663095,6.81176233,337.8918457,3.9195506573,13.625
0.1901663095,6.63240051,337.84909058,4.1292424202,13.624783516
0.1901663095,6.34180164,337.77676392,4.6153969765,13.734592438
0.1939993203,5.9446702,337.66137695,5.3482904434,13.739366531
0.1939993203,5.47645426,337.51565552,6.0538520813,13.729383469
0.1939993203,4.99688005,337.35354614,6.6483354568,13.604383469
0.1939993203,4.58230543,337.18606567,7.1639237404,13.369357109
0.1939993203,4.25217628,337.02008057,7.9231381416,13.234375
0.1939993203,4.06042147,336.83035278,9.7469005585,13.099391937
0.1939993203,3.99566364,336.54220581,11.395466805,12.859375
0.1939993203,4.24283171,336.25650024,11.135913849,12.619574547
0.1939993203,4.31181383,336.07946777,10.490997314,12.494791985
0.1939993203,4.16697025,335.94198608,10.509357452,12.489583015
0.1521948129,3.95978522,335.81484985,10.582978249,12.489583015
0.1521948129,3.74834275,335.69485474,10.53608036,12.489583015
0.1521948129,3.55058622,335.58016968,10.377183914,12.489583015
0.1521948129,3.32841539,335.47064209,10.128207207,12.494791985
0.1521948129,3.06718731,335.35531616,9.8694257736,12.619574547
0.3821076453,3.0565269,335.19006348,9.7116107941,12.849392891
0.3821076453,3.6207149,334.99279785,9.3999538422,12.854600906
0.3821076453,4.01370621,334.86480713,9.0379600525,12.63997364
0.3821076453,3.990798,334.81674194,8.7881040573,12.635199547
0.3821076453,3.91722965,334.79034424,8.4449062347,12.750217438
0.3821076453,3.89617181,334.76345825,8.1108226776,12.875
0.3821076453,3.92675996,334.72860718,7.8739070892,12.994791985
0.3821076453,4.09142113,334.68081665,7.7486290932,12.999927521
0.3821076453,4.41898489,334.62005615,7.7319073677,12.997745514
0.3821076453,4.6306572,334.58029175,7.776658535,12.984071732
0.4689846039,7.33395958,338.10488892,2.6443281174,13.994791985
0.4689846039,7.63137865,338.0411377,2.4452867508,13.999782562
0.4689846039,7.85588598,337.96707153,2.438970089,14
0.4689846039,8.07987118,337.88345337,2.5490784645,14
0.4689846039,8.32435894,337.79229736,2.7085137367,14
0.4515256882,8.58454227,337.69647217,2.8467304707,14
0.4515256882,8.83848572,337.59927368,2.8770961761,14
0.4515256882,9.07976151,337.50671387,2.6776239872,14
0.4515256882,9.30258083,337.42904663,2.4282166958,14
0.4515256882,9.50088501,337.35675049,2.4245007038,14
0.4515256882,9.68777657,337.27835083,2.5061330795,14
0.4515256882,9.88015175,337.20013428,2.504168272,14
0.4515256882,10.07404709,337.12472534,2.4574275017,14
0.4515256882,10.26510239,337.05368042,2.2582936287,14
0.4515256882,10.46440506,336.99588013,1.7425050735,14
0.4546165764,10.6776619,336.96334839,1.0439321995,14
0.4546165764,10.2136097,336.95199585,0.49829036,14
0.4546165764,9.09634304,336.94763184,0.2213979513,14
0.4546165764,8.69807148,336.94403076,0.13101919,14
0.4546165764,8.5935297,336.94058228,0.1159582511,14
0.4293125868,8.56795025,336.93716431,0.1089885533,14
0.4293125868,8.56316471,336.93426514,0.1038601697,14
0.4293125868,8.56218719,336.93228149,0.1043475792,14
0.4293125868,8.57218266,336.93081665,0.106873773,14
0.4293125868,8.64413357,336.92944336,0.1041428372,14
0.4293125868,9.26461315,336.92944336,0.104183726,14
0.4293125868,10.51206684,336.93081665,0.1078287363,14
0.4293125868,10.79580116,336.93231201,0.119967036,14
0.4293125868,10.86084938,336.93496704,0.2488829345,14
0.4293125868,10.98988724,336.947052,0.5460970402,14
0.4086820483,10.84294033,336.9720459,0.8483200073,14
0.4086820483,10.67363548,337.00552368,1.0594605207,14
0.4086820483,10.50197887,337.04446411,1.2280080318,14
0.4086820483,10.32573032,337.08538818,1.4055761099,14
0.4086820483,10.12319756,337.12698364,1.6225033998,14
0.4174454808,9.8844614,337.16891479,1.8409962654,13.995008469
0.4174454808,9.59589863,337.20562744,2.0505714417,13.874782562
0.4174454808,9.23287487,337.22277832,2.4367258549,13.635199547
0.4174454808,8.80270004,337.24066162,3.0609667301,13.505425453
0.4174454808,8.31653309,337.28393555,3.7084410191,13.5
0.4174454808,7.79894686,337.34500122,4.2894201279,13.5
0.4174454808,7.26723146,337.42166138,4.8292946815,13.5
0.4174454808,6.74672699,337.51315308,5.2668180466,13.499782562
0.4174454808,6.31366825,337.61450195,5.4841675758,13.495008469
0.4174454808,6.09730577,337.71536255,5.3428454399,13.495008469
0.1901663095,6.08298635,337.78829956,5.0061993599,13.494791985
0.1901663095,6.07644939,337.78323364,5.0614376068,13.379991531
0.1901663095,5.99806023,337.73687744,5.3231239319,13.260416985
0.1901663095,5.83459806,337.69888306,5.5472216606,13.255425453
0.1901663095,5.5491724,337.62991333,6.1223049164,13.259983063
0.1939993203,5.14485931,337.5111084,6.9664640427,13.255208015
0.1939993203,4.66340733,337.3536377,7.8089709282,13.25
0.1939993203,4.18727112,337.17230225,8.5281238556,13.234808922
0.1939993203,3.88972569,336.980896,9.1059341431,13
0.1939993203,3.79879379,336.78945923,9.8678255081,12.759982109
0.1939993203,3.77701139,336.57165527,11.70536232,12.620008469
0.1939993203,3.85200667,336.24450684,13.347517967,12.380208015
0.1939993203,4.22211313,335.9225769,12.966698647,12.255208015
0.1939993203,4.36137199,335.72592163,12.162615776,12.25
0.1939993203,4.25335741,335.57748413,12.048642159,12.25
0.1521948129,4.06060219,335.44537354,11.996999741,12.25
0.1521948129,3.84810638,335.32641602,11.838414192,12.25
0.1521948129,3.63877845,335.21768188,11.577988625,12.25
0.1521948129,3.41257524,335.11721802,11.207977295,12.255208015
0.1521948129,3.14320397,335.0227356,10.760322571,12.379991531
0.3821076453,3.00860429,334.9041748,10.671900749,12.609808922
0.3821076453,3.54257846,334.70620728,10.575296402,12.619791985
0.3821076453,4.1081624,334.54284668,9.9090204239,12.510199547
0.3821076453,4.10795403,334.49954224,9.2438812256,12.505425453
0.3821076453,3.95657635,334.48886108,8.8050785065,12.52018261
0.3821076453,3.90432787,334.47451782,8.4757108688,12.75
0.3821076453,3.93878722,334.44839478,8.2954530716,12.979600906
0.3821076453,4.11851358,334.40560913,8.2569484711,12.987992287
0.3821076453,4.45195675,334.34689331,8.2415885925,12.950870514
0.3821076453,4.67296028,334.30993652,8.2093458176,12.902256966
0.4689846039,7.2592926,338.02856445,2.7904441357,13.870009422
0.4689846039,7.66287899,337.98617554,2.3380234241,13.989800453
0.4689846039,7.97362614,337.93322754,2.0953257084,13.999782562
0.4689846039,8.21683121,337.86950684,2.0754697323,14
0.4689846039,8.43286419,337.79605103,2.2358150482,14
0.4515256882,8.64189816,337.71490479,2.464266777,14
0.4515256882,8.83607292,337.62890625,2.6349916458,14
0.4515256882,9.02662086,337.54281616,2.6198961735,14
0.4515256882,9.22358036,337.46411133,2.4770672321,14
0.4515256882,9.42255402,337.38943481,2.403860569,14
0.4515256882,9.62059212,337.31338501,2.3896036148,14
0.4515256882,9.8237257,337.23944092,2.3478672504,14
0.4515256882,10.02945042,337.17105103,2.2795639038,14
0.4515256882,10.22270107,337.11343384,2.2595291138,14
0.4515256882,10.39728451,337.05856323,2.1916143894,14
0.4546165764,10.59701729,337.00717163,1.8238497972,14
0.4546165764,10.86915874,336.97042847,1.225104928,14
0.4546165764,10.7750082,336.95050049,0.6959593892,14
0.4546165764,9.14985561,336.94369507,0.4248086512,14
0.4546165764,8.70336246,336.93994141,0.3244583607,14
0.4293125868,8.5826292,336.93606567,0.2322087288,14
0.4293125868,8.56431007,336.93234253,0.1476467997,14
0.4293125868,8.56917477,336.92938232,0.1106817424,14
