8_23_21_NDVI,TWI,Elevation,Slope,Insolation
0.2492850274,6.48139572,272.01855469,29.087686539,11.174695969
0.3916967511,3.53917575,277.67443848,26.52441597,11.258807182
0.3916967511,4.43295717,277.1043396,25.767511368,11.380316734
0.3916967511,4.95860958,276.7678833,24.968744278,11.504991531
0.3916967511,5.18322992,276.50708008,25.223590851,11.510199547
0.3916967511,5.30221939,276.25167847,25.63051033,11.505208015
0.37756899,5.37564802,275.99017334,26.036411285,11.490234375
0.37756899,5.42736244,275.70581055,26.534446716,11.259983063
0.37756899,5.45336103,275.37875366,27.190774918,11.015407562
0.37756899,5.40897179,274.99401855,28.343593597,10.854383469
0.37756899,5.31320333,274.47363281,31.126655579,10.125433922
0.37756899,5.63861704,273.62918091,33.025669098,9.3326826096
0.37756899,6.8116765,272.80007935,30.879878998,10.020615578
0.37756899,7.56775618,272.32501221,28.243831635,10.96419239
0.37756899,7.88922596,272.01147461,27.554775238,11.134982109
0.37756899,7.93152189,271.77606201,27.505353928,11.370008469
0.2492850274,7.75848484,271.60122681,27.713317871,11.494791985
0.2492850274,7.43648148,271.46408081,28.126512527,11.490016937
0.2492850274,7.04849958,271.3380127,28.679340363,11.261375427
0.2492850274,6.66966057,271.19342041,29.317941666,11.052493095
0.2492850274,6.45728207,270.92510986,29.830131531,11.033987045
0.3879107833,3.40255594,276.86911011,28.009256363,10.841272354
0.3879107833,4.32483625,276.23782349,27.082557678,11.132703781
0.3879107833,4.88689184,275.87026978,25.889549255,11.47981739
0.3879107833,5.13454485,275.59387207,25.790050507,11.499782562
0.3879107833,5.26369286,275.32928467,25.835464478,11.5
0.3830215931,5.33497524,275.06167603,25.943382263,11.494791985
0.3830215931,5.3744874,274.77114868,26.251720428,11.369791985
0.3830215931,5.38527107,274.4352417,26.822879791,11.129991531
0.3830215931,5.32731867,274.0390625,27.956596375,10.968967438
0.3830215931,5.21209574,273.50924683,30.727203369,10.245009422
0.3830215931,5.47736597,272.66619873,32.564754486,9.5622825623
0.3830215931,6.65593481,271.84146118,30.292695999,10.255208015
0.3830215931,7.46105909,271.36227417,27.4966259,11.098741531
0.3830215931,7.83788347,271.03890991,26.668394089,11.364800453
0.3830215931,7.93548298,270.78875732,26.54119873,11.489800453
0.3108458817,7.81350565,270.59353638,26.757646561,11.499782562
0.3108458817,7.53054762,270.42974854,27.277135849,11.494791985
0.3108458817,7.15423632,270.27160645,28.037050247,11.369846344
0.3108458817,6.76781702,270.09191895,29.076257706,11.131601334
0.3108458817,6.62694025,269.79870605,29.506071091,11.010965347
0.3879107833,3.31185031,276.04110718,28.292833328,10.70781517
0.3879107833,4.21326923,275.36315918,27.201538086,11.006160736
0.3879107833,4.82788229,274.95022583,26.253170013,11.364727974
0.3879107833,5.08952713,274.66641235,26.062376022,11.494791985
0.3879107833,5.21513271,274.40792847,25.864587784,11.5
0.3830215931,5.28137922,274.14700317,25.754926682,11.499782562
0.3830215931,5.3117547,273.85913086,25.949163437,11.484592438
0.3830215931,5.3134346,273.5189209,26.498268127,11.245008469
0.3830215931,5.2490406,273.11279297,27.637535095,10.979166985
0.3830215931,5.12229967,272.57321167,30.339832306,10.265191078
0.3830215931,5.33560085,271.72988892,31.997800827,9.8023004532
0.3830215931,6.50178671,270.91162109,29.490613937,10.500216484
0.3830215931,7.34422207,270.4362793,26.468137741,11.234157562
0.3830215931,7.76913643,270.11190796,25.450632095,11.495008469
0.3830215931,7.9196167,269.85406494,25.165710449,11.510199547
0.3108458817,7.85130167,269.64251709,25.25917244,11.510416985
0.3108458817,7.61680317,269.45254517,25.69934845,11.510199547
0.3108458817,7.27438021,269.25985718,26.417427063,11.495225906
0.3108458817,6.91873741,269.04211426,27.442596436,11.263816833
0.3108458817,6.83748055,268.72210693,27.873163223,11.108242035
0.3879107833,3.20004272,275.21524048,28.116483688,10.767180443
0.3879107833,4.00112867,274.56808472,27.409898758,10.956127167
0.3879107833,4.77943563,274.03134155,26.767597198,11.247974396
0.3879107833,5.07545853,273.72409058,26.216770172,11.489583015
0.3879107833,5.17047548,273.48110962,25.877937317,11.5
0.3830215931,5.21962166,273.23504639,25.680522919,11.5
0.3830215931,5.24029684,272.95489502,25.808864594,11.489800453
0.3830215931,5.23740864,272.61279297,26.297109604,11.255208015
0.3830215931,5.17357588,272.19805908,27.311368942,10.994574547
0.3830215931,5.04287434,271.65356445,29.674301147,10.395616531
0.3830215931,5.20581007,270.82568359,30.843244553,10.052083015
0.3830215931,6.34516335,270.03112793,27.923437119,10.750216484
0.3830215931,7.220263,269.56893921,24.660543442,11.479166031
0.3830215931,7.6881156,269.25097656,23.535778046,11.739583015
0.3830215931,7.88614559,268.99310303,23.15391922,11.75
0.3108458817,7.8693614,268.7734375,23.09299469,11.75
0.3108458817,7.68778801,268.56665039,23.310441971,11.75
0.3108458817,7.39601707,268.34936523,23.76325798,11.744791985
0.3108458817,7.08774137,268.1036377,24.585412979,11.624927521
0.3108458817,7.04515409,267.76727295,25.283531189,11.502953529
0.3879107833,3.05237889,274.31820679,28.680900574,10.707173347
0.3879107833,3.67986917,273.7661438,28.544681549,10.762140274
0.3879107833,4.68140936,273.11239624,27.367603302,11.119935989
0.3879107833,5.07270527,272.78033447,25.940979004,11.479383469
0.3879107833,5.1447978,272.5513916,25.560840607,11.499782562
0.3830215931,5.163095,272.3210144,25.389677048,11.5
0.3830215931,5.16636944,272.05303955,25.368551254,11.494791985
0.3830215931,5.15676594,271.7177124,25.561590195,11.374782562
0.3830215931,5.09727335,271.3059082,26.263442993,11.228949547
0.3830215931,4.96824884,270.77380371,28.459913254,10.739800453
0.3830215931,5.05675316,269.9954834,29.683071136,10.396050453
0.3830215931,6.14440584,269.25210571,26.962677002,10.984375
0.3830215931,7.05946779,268.80569458,23.807897568,11.708333015
0.3830215931,7.57680178,268.49072266,22.618476868,11.96875
0.3830215931,7.82320356,268.23239136,22.106157303,11.979166985
0.3108458817,7.85373449,268.01034546,21.857252121,11.979166985
0.3108458817,7.71862221,267.80020142,21.818466187,11.979166985
0.3108458817,7.47371912,267.57806396,21.972743988,11.978949547
0.3108458817,7.21010113,267.32498169,22.566638947,11.969220161
0.3108458817,7.20956182,266.98358154,23.48724556,11.853956223
0.3879107833,2.80249882,273.42556763,29.886764526,10.5
0.3879107833,3.32066488,272.93008423,29.795827866,10.515625
0.3879107833,4.52275372,272.22686768,28.003326416,10.879991531
0.3879107833,5.03636742,271.87390137,26.071519852,11.354166985
0.3879107833,5.13009501,271.64312744,25.848419189,11.484592438
0.3830215931,5.11842632,271.42211914,25.842628479,11.489583015
0.3830215931,5.0862031,271.17572021,25.7453022,11.489366531
0.3830215931,5.04588318,270.87109375,25.67118454,11.479166985
0.3830215931,4.9684248,270.48995972,26.172880173,11.333333015
0.3830215931,4.84410381,269.97564697,28.636047363,10.729818344
0.3830215931,4.96367884,269.18884277,30.530229568,10.276258469
0.3830215931,6.01749468,268.43734741,28.457185745,10.759765625
0.3830215931,6.9158206,268.00448608,25.560335159,11.479166031
0.3830215931,7.44965553,267.70587158,24.229549408,11.739583015
0.3830215931,7.73172474,267.45904541,23.49712944,11.75
0.3108458817,7.80307484,267.24502563,23.060333252,11.75
0.3108458817,7.70812941,267.04150391,22.864849091,11.75
0.3108458817,7.50152588,266.82495117,22.882749557,11.75
0.3108458817,7.27687502,266.57501221,23.317871094,11.750687599
0.3108458817,7.31769323,266.23391724,23.685161591,11.7651968
0.4206144214,2.51901317,272.56048584,31.094877243,10.265928268
0.4206144214,2.998631,272.06091309,31.121244431,10.268096924
0.4206144214,4.34394217,271.32009888,29.370548248,10.635272026
0.4206144214,4.96480274,270.93560791,27.479063034,11.114366531
0.4206144214,5.1150713,270.684021,27.515140533,11.245008469
0.409142226,5.10108232,270.45581055,27.874750137,11.25
0.409142226,5.03602648,270.22137451,28.122749329,11.249782562
0.409142226,4.95201826,269.94592285,28.287620544,11.234808922
0.409142226,4.8333621,269.59640503,28.866952896,10.974392891
0.409142226,4.69742107,269.09048462,31.220790863,10.16080761
0.409142226,4.92739105,268.2550354,32.88608551,9.8122825623
0.409142226,6.00124502,267.46575928,30.611980438,10.510416031
0.409142226,6.83944178,267.05871582,27.639364243,11.234375
0.409142226,7.34610748,266.79672241,26.307044983,11.490016937
0.409142226,7.63803768,266.5760498,25.584768295,11.505208015
0.401515156,7.73826742,266.37860107,25.156791687,11.510199547
0.401515156,7.67889452,266.18548584,24.934774399,11.510416985
0.401515156,7.50971842,265.9753418,24.864507675,11.510344505
0.401515156,7.33816433,265.72943115,24.972589493,11.511152267
0.401515156,7.45830631,265.40066528,24.697128296,11.567032814
0.4206144214,2.35690618,271.63748169,31.977441788,10.081813812
0.4206144214,2.78956389,271.11068726,32.105716705,10.067491531
0.4206144214,4.17352009,270.34011841,30.44156456,10.506944656
0.4206144214,4.87167406,269.92153931,28.589288712,10.984592438
0.4206144214,5.09035826,269.63595581,28.784328461,11.010199547
0.409142226,5.10706139,269.37573242,29.498853683,11.010416985
0.409142226,5.03594017,269.11737061,30.234125137,11.005208015
0.409142226,4.91986227,268.83486938,30.832881927,10.880208015
0.409142226,4.75878382,268.49362183,31.470945358,10.615017891
0.409142226,4.59626484,268.00411987,33.160243988,9.9162330627
0.409142226,4.89778709,267.18466187,33.914691925,9.6920566559
0.409142226,6.006464,266.41867065,31.285049438,10.495224953
0.409142226,6.79809999,266.04681396,28.549922943,11.104383469
0.409142226,7.26745033,265.8164978,27.634326935,11.249782562
0.409142226,7.55374622,265.61602783,27.230659485,11.369791985
0.401515156,7.67257929,265.42956543,27.000810623,11.484592438
0.401515156,7.64026833,265.24609375,26.803377151,11.489583015
0.401515156,7.50900698,265.0475769,26.57258606,11.487992287
0.401515156,7.44625235,264.81976318,26.369216919,11.45194912
0.401515156,7.69217777,264.6265564,25.955471039,11.430736542
0.4206144214,2.2098105,270.70050049,32.418464661,9.9181861877
0.4206144214,2.57472301,270.1579895,32.422679901,9.9741754532
0.4206144214,3.99185777,269.35906982,30.552362442,10.493272781
0.4206144214,4.75803661,268.90621948,28.539144516,10.978949547
0.4206144214,5.0444603,268.58175659,28.687620163,11
0.409142226,5.11032772,268.27813721,29.466539383,11
0.409142226,5.06154728,267.97412109,30.332612991,10.990016937
0.409142226,4.9358983,267.65924072,31.055431366,10.760199547
0.409142226,4.74016142,267.31454468,31.54132843,10.509765625
0.409142226,4.54495716,266.85986328,32.30670166,10.140625
0.409142226,4.86031914,266.11627197,32.388591766,10.026258469
0.409142226,5.99437284,265.38540649,30.479558945,10.60481739
0.409142226,6.78454208,264.99993896,28.980876923,10.984375
0.409142226,7.21667528,264.77493286,28.951652527,11.01497364
0.409142226,7.48394823,264.58129883,29.011156082,11.130208015
0.401515156,7.61599302,264.39459229,28.932197571,11.245008469
0.401515156,7.60595942,264.21841431,28.641683578,11.25
0.401515156,7.52689075,264.03973389,28.160507202,11.250072479
0.401515156,7.6179862,263.84277344,27.79417038,11.252706528
0.401515156,7.81955528,263.76019287,27.463308334,11.278888702
0.4206144214,2.05699277,269.77218628,32.531925201,9.75
0.4206144214,2.34041667,269.22198486,32.452033997,9.7760419846
0.4206144214,3.7847631,268.40219116,30.377447128,10.375
0.4206144214,4.61497879,267.92352295,28.079191208,10.973958015
0.4206144214,4.96810246,267.565979,28.036550522,11
0.409142226,5.09178352,267.22439575,28.680185318,11
0.409142226,5.08333254,266.88098145,29.423492432,10.994791985
0.409142226,4.97602224,266.53283691,30.066328049,10.875
0.409142226,4.77342892,266.17718506,30.38668251,10.744574547
0.409142226,4.53459549,265.77532959,30.420827866,10.494791985
0.409142226,4.68634272,265.19152832,30.603948593,10.260633469
0.409142226,5.85849428,264.47070312,30.38145256,10.494791985
0.409142226,6.78308678,263.94137573,30.052886963,10.854383469
0.409142226,7.20943832,263.66213989,30.393587112,10.989800453
0.409142226,7.44399357,263.45306396,30.698730469,11.004991531
0.401515156,7.57557917,263.26419067,30.573087692,11.010199547
0.401515156,7.58306265,263.10540771,30.045564651,11.010633469
0.401515156,7.56855679,262.95959473,29.283510208,11.018807411
0.401515156,7.70723009,262.80206299,28.729078293,11.098041534
0.401515156,7.86185312,262.71676636,28.485176086,11.195485115
0.4206144214,1.95750761,268.85003662,32.538471222,9.5980682373
0.4206144214,2.14744973,268.29244995,32.419948578,9.5874862671
0.4206144214,3.56392741,267.46618652,30.225082397,10.26054287
0.4206144214,4.4409647,266.97546387,27.727380753,10.965549469
0.4206144214,4.85505438,266.5960083,27.506652832,10.999836922
0.409142226,5.04178619,266.2243042,28.025644302,11
0.409142226,5.08571243,265.84924316,28.678596497,10.999782562
0.409142226,5.01856232,265.47125244,29.278419495,10.994791985
0.409142226,4.84424305,265.09634399,29.628368378,10.979383469
0.409142226,4.58920097,264.72589111,29.800748825,10.729383469
0.409142226,4.54935312,264.26681519,31.057683945,10.260633469
0.409142226,5.61105013,263.52804565,32.341602325,10.150607109
0.409142226,6.72727871,262.83938599,31.849596024,10.504991531
0.409142226,7.21822166,262.48812866,31.287017822,10.864800453
0.409142226,7.43832874,262.25463867,31.28900528,10.995008469
0.401515156,7.55903912,262.07043457,30.98910141,11.005208015
0.401515156,7.57912016,261.94158936,30.348684311,11.015191078
0.401515156,7.6011014,261.8392334,29.519153595,11.130280495
0.401515156,7.73872995,261.72998047,28.911592484,11.247262955
0.401515156,7.84828091,261.66973877,28.626550674,11.265928268
0.4206144214,1.9259516,268.03582764,32.502544403,9.5273218155
0.4206144214,2.11941552,267.37426758,31.877012253,9.7141275406
0.4206144214,3.38414788,266.54290771,29.833295822,10.344758034
0.4206144214,4.26216936,266.04248047,27.854059219,10.890625
0.4206144214,4.7161274,265.65042114,27.490913391,10.996256828
0.409142226,4.95663691,265.25616455,27.931196213,11
0.409142226,5.06060314,264.85153198,28.509140015,11
0.409142226,5.04865837,264.44259644,29.048025131,11
0.409142226,4.92292547,264.04190063,29.438339233,10.989583015
0.409142226,4.68566656,263.66000366,30.009458542,10.734592438
0.409142226,4.57131243,263.20846558,32.096183777,10.145833969
0.409142226,5.41641378,262.44277954,33.839633942,9.9114580154
0.409142226,6.62343359,261.69641113,32.547023773,10.270616531
0.409142226,7.20217085,261.31344604,30.877971649,10.754991531
0.409142226,7.44664431,261.07214355,30.394115448,11.005208015
0.401515156,7.56530476,260.89883423,29.94446373,11.130208015
0.401515156,7.59489155,260.79406738,29.378650665,11.25
0.401515156,7.63076782,260.72729492,28.723327637,11.368272781
0.401515156,7.7491622,260.66183472,28.219820023,11.448133469
0.401515156,7.8423562,260.63058472,27.951965332,11.418186188
0.4122955501,4.87655926,264.28677368,27.946134567,11.00271225
0.4122955501,5.01863241,263.85925293,28.274459839,11.007703781
0.4122955501,5.05905008,263.42550659,28.635797501,11.010308266
0.4122955501,4.9871788,263.00149536,28.915042877,11.000217438
0.4122955501,4.78366232,262.5980835,29.512990952,10.75
0.4122955501,4.61465025,262.12710571,31.698629379,10.161024094
0.4122955501,5.27275896,261.34780884,33.28061676,9.921875
0.4122955501,6.51802063,260.59069824,31.355875015,10.390841484
0.4122955501,7.17167807,260.20046997,29.056219101,10.994791031
0.4122955501,7.45696402,259.96347046,28.320711136,11.254991531
0.4091700614,7.58630323,259.8039856,27.862094879,11.380208015
0.4091700614,7.6240468,259.71594238,27.443599701,11.495225906
0.4091700614,7.66084385,259.67150879,27.032400131,11.506799698
0.4091700614,7.75847626,259.63577271,26.699596405,11.548912048
0.4091700614,7.83495808,259.62585449,26.490261078,11.597743034
0.4122955501,4.87138939,263.34921265,27.417972565,11.070095062
0.4122955501,4.99870729,262.90545654,26.808887482,11.1875
0.4122955501,5.06478357,262.45755005,26.638463974,11.247504234
0.4122955501,5.04671335,262.01763916,26.761152267,11.244791985
0.4122955501,4.88565826,261.59661865,27.292173386,11.109375
0.4122955501,4.68084097,261.11224365,29.494279861,10.630425453
0.4122955501,5.14193726,260.34054565,30.908168793,10.291449547
0.4122955501,6.4115653,259.59683228,28.431346893,10.765407562
0.4122955501,7.14104509,259.20828247,25.691326141,11.479383469
0.4122955501,7.47470379,258.97363281,24.958395004,11.739800453
0.4091700614,7.62306452,258.82040405,24.744457245,11.755208015
0.4091700614,7.66401386,258.74053955,24.669517517,11.760199547
0.4091700614,7.69230509,258.70666504,24.618587494,11.762007713
0.4091700614,7.75446939,258.68435669,24.523981094,11.799129486
0.4091700614,7.78153181,258.67874146,24.421628952,11.847743034
0.4122955501,4.76982975,262.50805664,26.031024933,11.264250755
0.4122955501,4.92846823,262.10061646,24.936956406,11.425319672
0.4122955501,5.02532196,261.65100098,24.520530701,11.48708725
0.4122955501,5.06105185,261.2013855,24.535089493,11.489366531
0.4122955501,4.95106268,260.76565552,24.9700737,11.468967438
0.4122955501,4.71958113,260.27243042,27.077112198,11.109808922
0.4122955501,4.91862345,259.52139282,28.274595261,10.781032562
0.4122955501,6.24366999,258.80184937,25.38637352,11.259982109
0.4122955501,7.08130264,258.41098022,22.316452026,11.973958015
0.4122955501,7.48823738,258.16427612,21.533802032,12.229383469
0.4091700614,7.67509317,257.99536133,21.455745697,12.239583015
0.4091700614,7.72502375,257.89916992,21.633203506,12.239583015
