5_05_21_NDVI,TWI,Elevation,Slope,Insolation
0.1248380095,6.72497511,313.62457275,14.463008881,16.120008469
0.1248380095,6.63712883,313.35928345,15.166487694,15.911458015
0.1248380095,6.43441439,313.04943848,17.12228775,16.395181656
0.1248380095,6.40077353,312.57397461,18.638404846,16.953342438
0.087574847,6.74008322,312.09579468,17.604129791,16.260850906
0.087574847,6.94482088,311.77236938,16.419784546,15.551866531
0.087574847,6.9803443,311.48626709,16.336565018,15.526041985
0.087574847,6.99038458,311.2010498,16.28401947,15.531032562
0.087574847,6.97786522,310.91915894,16.148967743,15.53125
0.137391299,6.91829967,310.64074707,16.004169464,15.53125
0.137391299,6.79868555,310.36538696,15.863106728,15.53125
0.137391299,6.58227873,310.09320068,15.954678535,15.552300453
0.137391299,6.26962042,309.78848267,16.9909935,16.036024094
0.137391299,6.09368801,309.35748291,17.4049263,16.499349594
0.137391299,6.17146158,308.95895386,15.383370399,16.255859375
0.137391299,6.10674715,308.74676514,13.245206833,15.896050453
0.137391299,5.84308577,308.61618042,12.359014511,15.885199547
0.137391299,5.55711174,308.5173645,11.774325371,15.995225906
0.137391299,5.38289309,308.43383789,11.262101173,16.005208969
0.1248380095,5.4399581,314.72381592,12.364461899,16.985395432
0.1248380095,5.92217827,314.40808105,12.908683777,16.991464615
0.1248380095,6.28295135,314.09439087,13.711771965,16.905139923
0.1248380095,6.5140028,313.77859497,14.34705925,16.656707764
0.1248380095,6.66760159,313.46749878,14.811686516,16.265190125
0.1248380095,6.74103165,313.16860962,15.211352348,16.015335083
0.1248380095,6.67265081,312.88150024,15.862986565,15.90690136
0.1248380095,6.46450663,312.55828857,17.659109116,16.390407562
0.1248380095,6.39709568,312.08151245,18.998811722,16.848524094
0.087574847,6.68744946,311.60012817,17.755865097,16.270616531
0.087574847,6.91555548,311.26882935,16.205394745,15.776258469
0.087574847,6.98395586,310.98184204,15.854325294,15.750433922
0.087574847,6.99939203,310.69952393,15.727946281,15.755208015
0.087574847,6.9946804,310.42181396,15.575149536,15.760199547
0.137391299,6.95750904,310.14797974,15.423805237,15.760416985
0.137391299,6.8678689,309.8770752,15.27836895,15.760416985
0.137391299,6.68279171,309.60922241,15.341672897,15.786241531
0.137391299,6.39838934,309.31259155,16.252187729,16.375
0.137391299,6.24477768,308.90231323,16.529592514,16.833766937
0.137391299,6.34430122,308.52548218,14.523552895,16.384983063
0.137391299,6.29465151,308.32498169,12.478006363,16.015625
0.137391299,6.02028561,308.20562744,11.682995796,15.995225906
0.137391299,5.69451094,308.12106323,11.204009056,15.999782562
0.137391299,5.4765172,308.05389404,10.791711807,16
0.1248380095,5.55848026,314.07125854,13.724678993,16.920106888
0.1248380095,6.02136612,313.73046875,14.326294899,16.722158432
0.1248380095,6.37131929,313.38555908,14.734706879,16.506654739
0.1248380095,6.6110816,313.04544067,15.030216217,16.333599091
0.1248380095,6.74107838,312.72018433,15.263716698,16.133535385
0.1248380095,6.71313095,312.41140747,15.752684593,16.041015625
0.1248380095,6.5279355,312.07504272,17.340778351,16.729818344
0.1248380095,6.44580317,311.60134888,18.461551666,17.193141937
0.087574847,6.66852713,311.12863159,17.053155899,16.629774094
0.087574847,6.87455511,310.80004883,15.352561951,16.140625
0.087574847,6.96916437,310.51544189,14.891554832,16.0102005
0.087574847,7.00616169,310.23684692,14.718821526,16.119791031
0.087574847,7.01290512,309.96362305,14.546179771,16.234592438
0.137391299,6.99158192,309.69451904,14.385990143,16.2397995
0.137391299,6.92764759,309.42825317,14.235794067,16.244791031
0.137391299,6.77507496,309.16482544,14.285892487,16.275173187
0.137391299,6.52038574,308.87625122,15.133524895,16.849391937
0.137391299,6.38384056,308.48703003,15.378062248,17.188367844
0.137391299,6.50721502,308.13061523,13.481280327,16.624782562
0.137391299,6.48646593,307.93756104,11.588825226,16.145399094
0.137391299,6.21621132,307.8237915,10.929003716,16.0102005
0.137391299,5.85606718,307.74777222,10.599750519,16.000217438
0.137391299,5.58285046,307.69204712,10.328408241,16
0.1248380095,5.63687325,313.36813354,14.71634388,16.550683975
0.1248380095,6.08352709,312.99914551,14.984622955,16.454105377
0.1248380095,6.43864441,312.63549805,15.097805977,16.455705643
0.1248380095,6.66404724,312.29116821,15.133116722,16.376928329
0.1248380095,6.71235371,311.96560669,15.410390854,16.291160583
0.1248380095,6.58348942,311.62060547,16.669233322,16.875
0.1248380095,6.52417707,311.15533447,17.513082504,17.338758469
0.087574847,6.69087887,310.69604492,16.05245018,16.995008469
0.087574847,6.84718275,310.37289429,14.370680809,16.515625
0.087574847,6.94440222,310.09216309,13.886049271,16.275608063
0.087574847,6.99949837,309.81808472,13.688549995,16.380208969
0.087574847,7.02381945,309.54968262,13.499364853,16.495008469
0.137391299,7.01849222,309.28561401,13.32804203,16.504991531
0.137391299,6.9767313,309.02429199,13.171349525,16.620008469
0.137391299,6.85516119,308.76556396,13.216819763,16.750434875
0.137391299,6.63242483,308.48431396,14.043498993,16.999565125
0.137391299,6.5228734,308.11309814,14.33276844,17.109157562
0.137391299,6.65734863,307.77233887,12.618305206,16.750217438
0.137391299,6.67372227,307.58096313,10.91664505,16.380208969
0.137391299,6.42702436,307.46612549,10.409560204,16.130208969
0.137391299,6.04493952,307.39163208,10.254905701,16.005208969
0.137391299,5.70375919,307.34088135,10.164518356,16
0.1248380095,5.72145557,312.55822754,15.010910988,16.553899765
0.1248380095,6.15643263,312.1914978,14.916247368,16.648462296
0.1248380095,6.43244123,311.87667847,14.878598213,16.705619812
0.1248380095,6.60930204,311.54376221,14.941630363,16.754051208
0.1248380095,6.58072376,311.19958496,15.619994164,17.1195755
0.1248380095,6.5668335,310.75848389,16.107429504,17.473741531
0.087574847,6.7251606,310.31552124,14.923761368,17.354600906
0.087574847,6.86348104,309.98828125,13.501077652,16.999782562
0.087574847,6.9364953,309.70922852,13.014712334,16.755208969
0.087574847,6.98585272,309.43997192,12.796161652,16.745008469
0.087574847,7.02095556,309.17669678,12.591495514,16.749782562
0.137391299,7.03190517,308.91799927,12.405021667,16.755208969
0.137391299,7.01045847,308.66213989,12.240746498,16.879991531
0.137391299,6.91733408,308.40838623,12.293851852,17.115016937
0.137391299,6.73404551,308.13330078,13.144016266,17.239583969
0.137391299,6.65007973,307.77493286,13.543956757,17.124565125
0.137391299,6.79761648,307.44271851,12.055808067,16.875
0.137391299,6.84723902,307.24664307,10.557761192,16.615016937
0.137391299,6.64415789,307.1234436,10.205723763,16.255208969
0.137391299,6.26127195,307.0423584,10.235372543,16.015190125
0.137391299,5.85287476,306.98849487,10.353384018,16.000217438
0.1458230317,5.82758045,311.70715332,14.380085945,16.95785141
0.1458230317,6.06769753,311.47543335,14.451037407,16.996841431
0.1458230317,6.38615417,311.14498901,14.358362198,17.010343552
0.1458230317,6.47504377,310.81689453,14.391846657,17.25
0.1458230317,6.46955538,310.43499756,14.728596687,17.489366531
0.1299381256,6.62954521,310.00857544,14.287625313,17.489583969
0.1299381256,6.87342215,309.64492798,13.145906448,17.359809875
0.1299381256,6.95248032,309.3583374,12.418992043,17.125
0.1299381256,6.98156166,309.09381104,12.118649483,17.004991531
0.1299381256,7.00947475,308.83596802,11.890814781,17
0.1758989245,7.02885771,308.58328247,11.681437492,17.005208969
0.1758989245,7.02394581,308.33361816,11.507740021,17.129991531
0.1758989245,6.955513,308.08517456,11.582023621,17.364583969
0.1758989245,6.81045866,307.81478882,12.496740341,17.474391937
0.1758989245,6.76357603,307.46331787,13.0443573,17.2445755
0.1758989245,6.91812038,307.13195801,11.741104126,16.995008469
0.1758989245,7.0025301,306.92495728,10.347951889,16.745008469
0.1758989245,6.86169767,306.78634644,10.085492134,16.390190125
0.1758989245,6.50773811,306.69000244,10.293266296,16.140407562
0.1758989245,6.0527072,306.62384033,10.649475098,16.010416031
0.121476166,5.69893694,306.56768799,11.016165733,16.000217438
0.121476166,5.63676739,306.49798584,11.346905708,16
0.121476166,5.95643282,306.39855957,11.449698448,16
0.121476166,6.3257103,306.32836914,11.39396286,16
0.1458230317,5.57303095,311.35662842,13.523029327,17.234071732
0.1458230317,5.83625031,311.0958252,13.640781403,17.247745514
0.1458230317,6.14780855,310.76834106,13.502282143,17.25513649
0.1458230317,6.31401205,310.45846558,13.276662827,17.375
0.1458230317,6.32534838,310.1300354,13.893662453,17.494791031
0.1299381256,6.47945547,309.71746826,14.238908768,17.499782562
0.1299381256,6.78788662,309.32141113,13.076264381,17.4897995
0.1299381256,6.94558334,309.02862549,11.858422279,17.370008469
0.1299381256,6.99632072,308.76913452,11.417564392,17.254991531
0.1299381256,7.01637983,308.51742554,11.159091949,17.25
0.1758989245,7.03335524,308.271698,10.921439171,17.254991531
0.1758989245,7.03671646,308.02920532,10.736822128,17.370008469
0.1758989245,6.9879117,307.78659058,10.843648911,17.4897995
0.1758989245,6.88428783,307.51968384,11.863088608,17.489366531
0.1758989245,6.89891148,307.16992188,12.553940773,17.25
0.1758989245,7.06208181,306.83474731,11.243302345,17.005208969
0.1758989245,7.14768839,306.61959839,9.7076129913,16.874782562
0.1758989245,7.07668161,306.46566772,9.4575996399,16.7397995
0.1758989245,6.80049515,306.3442688,9.8793420792,16.4897995
0.1758989245,6.34359026,306.25332642,10.522979736,16.1352005
0.121476166,5.89212179,306.17828369,11.158470154,16.005208969
0.121476166,5.73211002,306.09716797,11.654557228,15.999891281
0.121476166,5.93339777,305.99191284,11.86473465,15.995415688
0.121476166,6.11234283,305.88500977,12.062306404,15.942539215
0.1458230317,5.66644669,311.10995483,12.591812134,17.402257919
0.1458230317,5.83282709,310.76803589,12.40975666,17.450870514
0.1458230317,6.07657623,310.44152832,11.997601509,17.488208771
0.1458230317,6.2712388,310.13839722,11.8446064,17.494791031
0.1458230317,6.33713579,309.82437134,12.866811752,17.499782562
0.1299381256,6.43892813,309.4197998,13.670396805,17.5
0.1299381256,6.68705988,309.02258301,12.353783607,17.499782562
0.1299381256,6.91795397,308.73306274,10.758304596,17.494791031
0.1299381256,7.02874184,308.47915649,10.212341309,17.4897995
0.1299381256,7.07855129,308.23388672,9.9305152893,17.489583969
0.1758989245,7.1015172,307.99584961,9.6666278839,17.4897995
0.1758989245,7.11283398,307.76168823,9.4666948318,17.494791031
0.1758989245,7.09538364,307.52618408,9.6124334335,17.499782562
0.1758989245,7.0613656,307.26324463,10.790452957,17.4897995
0.1758989245,7.08962202,306.91357422,11.657134056,17.254991531
0.1758989245,7.2425952,306.57525635,10.321258545,17.015190125
0.1758989245,7.30915689,306.36431885,8.8358230591,16.995008469
0.1758989245,7.24931812,306.20126343,8.9412097931,16.979383469
0.1758989245,7.09501123,306.04129028,9.67304039,16.729383469
0.1758989245,6.72321463,305.90744019,10.475108147,16.255208969
0.121476166,6.21505547,305.79907227,11.253206253,16.009983063
0.121476166,5.87424803,305.69882202,11.872008324,15.992296219
0.121476166,5.82656479,305.58624268,12.349328995,15.925645828
0.121476166,5.86466122,305.42425537,13.088262558,15.768832207
0.121476166,6.00395536,305.0430603,14.284237862,15.64004612
0.1458230317,5.11605549,310.90130615,11.80403614,17.484071732
0.1458230317,5.60213566,310.55566406,11.410695076,17.497745514
0.1458230317,5.95183229,310.22781372,10.997333527,17.499927521
0.1458230317,6.19219208,309.91751099,11.124617577,17.5
0.1458230317,6.25767374,309.59820557,12.248576164,17.5
0.1299381256,6.31218243,309.19293213,13.118027687,17.499782562
0.1299381256,6.50028324,308.79693604,11.829751968,17.494791031
0.1299381256,6.71244335,308.51144409,10.107187271,17.4897995
0.1299381256,6.88095379,308.26251221,9.5060825348,17.489583969
0.1299381256,6.98743391,308.02285767,9.1801929474,17.489583969
0.1758989245,7.0415678,307.79205322,8.8552360535,17.4897995
0.1758989245,7.06483126,307.56738281,8.5991430283,17.494791031
0.1758989245,7.05815077,307.34210205,8.7383975983,17.499782562
0.1758989245,7.02170944,307.08743286,10.008336067,17.494791031
0.1758989245,7.04859447,306.74197388,11.075824738,17.370008469
0.1758989245,7.19980001,306.39584351,10.073754311,17.135416031
0.1758989245,7.36718273,306.15731812,9.1234292984,17.015190125
0.1758989245,7.39285564,305.95196533,9.7218618393,16.995008469
0.1758989245,7.32616854,305.74365234,10.564917564,16.745008469
0.1758989245,7.07398081,305.56219482,11.227540016,16.270399094
0.121476166,6.61077976,305.4140625,11.908100128,16.010416031
0.121476166,6.11750412,305.28704834,12.570900917,15.872721672
0.121476166,5.79030848,305.16067505,13.293859482,15.695421219
0.121476166,5.61153316,304.97216797,14.394659996,15.637972832
0.121476166,5.72515869,304.56100464,15.550638199,15.696397781
0.1458230317,4.60274315,310.70870972,11.292147636,17.5
0.1458230317,5.10519505,310.44555664,11.064961433,17.5
0.1458230317,5.29898596,310.14923096,11.017157555,17.5
0.1458230317,5.79422283,309.75265503,11.69103241,17.5
0.1458230317,6.020401,309.35610962,12.916285515,17.499855042
0.1299381256,6.06613588,308.95053101,13.73233223,17.491464615
0.1299381256,6.24844027,308.55352783,12.689939499,17.371456146
0.1299381256,6.44844389,308.27267456,11.022924423,17.250072479
0.1299381256,6.63409138,308.03070068,10.363393784,17.245008469
0.1299381256,6.78046751,307.79910278,9.9298353195,17.249782562
0.1758989245,6.8719511,307.57833862,9.4785251617,17.254991531
0.1758989245,6.90790033,307.36618042,9.1176748276,17.370008469
0.1758989245,6.88450623,307.15383911,9.188492775,17.4897995
0.1758989245,6.80284643,306.9102478,10.373720169,17.499565125
0.1758989245,6.82446337,306.57275391,11.528050423,17.4897995
0.1758989245,6.99158525,306.21728516,11.011960983,17.370008469
0.1758989245,7.25842428,305.93063354,10.476449013,17.25
0.1758989245,7.45405197,305.66574097,11.00070858,17.124782562
0.1758989245,7.49581575,305.41390991,11.561185837,16.874782562
0.1758989245,7.35625029,305.1930542,11.963881493,16.500217438
0.121476166,6.99691486,305.00787354,12.45495224,16.125434875
0.121476166,6.47911692,304.84942627,13.062726974,15.765516281
0.121476166,5.95464182,304.69927979,13.895887375,15.53580761
0.121476166,5.55347395,304.49685669,15.379145622,15.698941231
0.121476166,5.48005486,304.12091064,16.598020554,15.887686729
0.1457663477,5.85034132,308.61413574,14.165849686,17.405357361
0.1457663477,6.1125617,308.2197876,13.197302818,17.165027618
0.1457663477,6.34731388,307.94659424,11.979290009,16.893953323
0.1457663477,6.50813055,307.71612549,11.252016068,16.890480042
0.1457663477,6.65465927,307.49835205,10.680735588,17.005208969
0.1524237841,6.76324272,307.29360962,10.099431038,17.015407562
0.1524237841,6.80349874,307.09835815,9.6682329178,17.135416031
0.1524237841,6.75908661,306.8999939,9.7023639679,17.370008469
0.1524237841,6.6769433,306.66610718,10.760317802,17.494791031
0.1524237841,6.69434309,306.33691406,11.918727875,17.499782562
0.1524237841,6.84385824,305.97964478,11.763837814,17.494791031
0.1524237841,7.07775831,305.67037964,11.425077438,17.484809875
0.1524237841,7.36335421,305.37231445,11.718837738,17.364583969
0.1524237841,7.55207825,305.08636475,12.00093174,17.1195755
0.1524237841,7.5612545,304.82998657,12.199305534,16.745008469
0.1332728863,7.33484697,304.6098938,12.499167442,16.2602005
0.1332728863,6.88815069,304.42001343,12.959943771,15.890407562
0.1332728863,6.30325842,304.24404907,13.734305382,15.765950203
0.1332728863,5.75426292,304.02493286,15.46920681,16.002639771
0.1332728863,5.53769875,303.6489563,16.821853638,16.235061646
0.1307021976,5.67698669,303.25723267,15.902044296,16.00510025
0.1307021976,5.73150635,303.00024414,14.586512566,15.762225151
0.1307021976,5.6193862,302.78488159,14.265068054,15.750072479
0.1307021976,5.39663124,302.57437134,14.16217804,15.750072479
0.1307021976,5.09033394,302.36566162,14.052051544,15.756763458
0.1307021976,4.7788105,302.15435791,13.931061745,15.874168396
0.1307021976,4.526474,301.93615723,13.75472641,15.992368698
0.1307021976,4.37563801,301.71228027,13.580644608,15.999891281
0.1307021976,4.34009123,301.54605103,13.519046783,16
0.1457663477,5.6421299,308.23095703,13.565838814,17.21805954
0.1457663477,5.99953651,307.85916138,12.609607697,16.956331253
0.1457663477,6.27624941,307.59686279,11.85778904,16.688970566
0.1457663477,6.43136835,307.38134766,11.153633118,16.765190125
0.1457663477,6.56340933,307.18179321,10.474635124,16.989944458
0.1524237841,6.66768312,306.99771118,9.8376197815,17.000217438
0.1524237841,6.71023273,306.82131958,9.4266633987,17.015407562
0.1524237841,6.67073917,306.63677979,9.4559316635,17.254991531
0.1524237841,6.58911657,306.4145813,10.319547653,17.4897995
0.1524237841,6.61068916,306.10119629,11.497784615,17.5
0.1524237841,6.754076,305.74429321,11.853075981,17.5
0.1524237841,6.95021486,305.41333008,11.867788315,17.499782562
0.1524237841,7.18999815,305.08908081,12.149620056,17.4897995
0.1524237841,7.47756338,304.77328491,12.33351326,17.359592438
0.1524237841,7.64074659,304.48455811,12.376483917,16.9945755
0.1332728863,7.58029795,304.23254395,12.474035263,16.505208969
0.1332728863,7.26315403,304.01370239,12.740269661,16.135416031
0.1332728863,6.73038149,303.81362915,13.380524635,16.020833969
0.1332728863,6.12688971,303.57867432,15.055169106,16.374782562
0.1332728863,5.77230978,303.20129395,16.369771957,16.713541031
0.1307021976,5.78851318,302.81350708,15.423578262,16.3647995
0.1307021976,5.80572987,302.55609131,14.113502502,16.005208969
